"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
39415	-38.4301908840857	"here as some simple text"	0
39416	-38.4301908840857	"here as some simple text"	0
39417	-38.4301908840857	"here as some simple text"	0
39418	-38.4301908840857	"here as some simple text"	0
39419	-38.4301908840857	"here as some simple text"	0
39420	-38.4301908840857	"here as some simple text"	0
39421	-38.4301908840857	"here as some simple text"	0
39422	-38.4301908840857	"here as some simple text"	0
39423	-38.4301908840857	"here as some simple text"	0
39424	-38.4301908840857	"here as some simple text"	0
39425	-38.4301908840857	"here as some simple text"	0
39426	-38.4301908840857	"here as some simple text"	0
39427	-38.4301908840857	"here as some simple text"	0
39428	-38.4301908840857	"here as some simple text"	0
39429	-38.4301908840857	"here as some simple text"	0
39430	-38.4301908840857	"here as some simple text"	0
39431	-38.4301908840857	"here as some simple text"	0
39432	-38.4301908840857	"here as some simple text"	0
39433	-38.4301908840857	"here as some simple text"	0
39434	-38.4301908840857	"here as some simple text"	0
39435	-38.4301908840857	"here as some simple text"	0
39436	-38.4301908840857	"here as some simple text"	0
39437	-38.4301908840857	"here as some simple text"	0
39438	-38.4301908840857	"here as some simple text"	0
39439	-38.4301908840857	"here as some simple text"	0
39440	-38.4301908840857	"here as some simple text"	0
39441	-38.4301908840857	"here as some simple text"	0
39442	-38.4301908840857	"here as some simple text"	0
39443	-38.4301908840857	"here as some simple text"	0
39444	-38.4301908840857	"here as some simple text"	0
39445	-38.4301908840857	"here as some simple text"	0
39446	-38.4301908840857	"here as some simple text"	0
39447	-38.4301908840857	"here as some simple text"	0
39448	-38.4301908840857	"here as some simple text"	0
39449	-38.4301908840857	"here as some simple text"	0
39450	-38.4301908840857	"here as some simple text"	0
39451	-38.4301908840857	"here as some simple text"	0
39452	-38.4301908840857	"here as some simple text"	0
39453	-38.4301908840857	"here as some simple text"	0
39454	-38.4301908840857	"here as some simple text"	0
39455	-38.4301908840857	"here as some simple text"	0
39456	-38.4301908840857	"here as some simple text"	0
39457	-38.4301908840857	"here as some simple text"	0
39458	-38.4301908840857	"here as some simple text"	0
39459	-38.4301908840857	"here as some simple text"	0
39460	-38.4301908840857	"here as some simple text"	0
39461	-38.4301908840857	"here as some simple text"	0
39462	-38.4301908840857	"here as some simple text"	0
39463	-38.4301908840857	"here as some simple text"	0
39464	-38.4301908840857	"here as some simple text"	0
39465	-38.4301908840857	"here as some simple text"	0
39466	-38.4301908840857	"here as some simple text"	0
39467	-38.4301908840857	"here as some simple text"	0
39468	-38.4301908840857	"here as some simple text"	0
39469	-38.4301908840857	"here as some simple text"	0
39470	-38.4301908840857	"here as some simple text"	0
39471	-38.4301908840857	"here as some simple text"	0
39472	-38.4301908840857	"here as some simple text"	0
39473	-38.4301908840857	"here as some simple text"	0
39474	-38.4301908840857	"here as some simple text"	0
39475	-38.4301908840857	"here as some simple text"	0
39476	-38.4301908840857	"here as some simple text"	0
39477	-38.4301908840857	"here as some simple text"	0
39478	-38.4301908840857	"here as some simple text"	0
39479	-38.4301908840857	"here as some simple text"	0
39480	-38.4301908840857	"here as some simple text"	0
39481	-38.4301908840857	"here as some simple text"	0
39482	-38.4301908840857	"here as some simple text"	0
39483	-38.4301908840857	"here as some simple text"	0
39484	-38.4301908840857	"here as some simple text"	0
39485	-38.4301908840857	"here as some simple text"	0
39486	-38.4301908840857	"here as some simple text"	0
39487	-38.4301908840857	"here as some simple text"	0
39488	-38.4301908840857	"here as some simple text"	0
39489	-38.4301908840857	"here as some simple text"	0
39490	-38.4301908840857	"here as some simple text"	0
39491	-38.4301908840857	"here as some simple text"	0
39492	-38.4301908840857	"here as some simple text"	0
39493	-38.4301908840857	"here as some simple text"	0
39494	-38.4301908840857	"here as some simple text"	0
39495	-38.4301908840857	"here as some simple text"	0
39496	-38.4301908840857	"here as some simple text"	0
39497	-38.4301908840857	"here as some simple text"	0
39498	-38.4301908840857	"here as some simple text"	0
39499	-38.4301908840857	"here as some simple text"	0
39500	-38.4301908840857	"here as some simple text"	0
39501	-38.4301908840857	"here as some simple text"	0
39502	-38.4301908840857	"here as some simple text"	0
39503	-38.4301908840857	"here as some simple text"	0
39504	-38.4301908840857	"here as some simple text"	0
39505	-38.4301908840857	"here as some simple text"	0
39506	-38.4301908840857	"here as some simple text"	0
39507	-38.4301908840857	"here as some simple text"	0
39508	-38.4301908840857	"here as some simple text"	0
39509	-38.4301908840857	"here as some simple text"	0
39510	-38.4301908840857	"here as some simple text"	0
39511	-38.4301908840857	"here as some simple text"	0
39512	-38.4301908840857	"here as some simple text"	0
39513	-38.4301908840857	"here as some simple text"	0
39514	-38.4301908840857	"here as some simple text"	0
39515	-38.4301908840857	"here as some simple text"	0
39516	-38.4301908840857	"here as some simple text"	0
39517	-38.4301908840857	"here as some simple text"	0
39518	-38.4301908840857	"here as some simple text"	0
39519	-38.4301908840857	"here as some simple text"	0
39520	-38.4301908840857	"here as some simple text"	0
39521	-38.4301908840857	"here as some simple text"	0
39522	-38.4301908840857	"here as some simple text"	0
39523	-38.4301908840857	"here as some simple text"	0
39524	-38.4301908840857	"here as some simple text"	0
39525	-38.4301908840857	"here as some simple text"	0
39526	-38.4301908840857	"here as some simple text"	0
39527	-38.4301908840857	"here as some simple text"	0
39528	-38.4301908840857	"here as some simple text"	0
39529	-38.4301908840857	"here as some simple text"	0
39530	-38.4301908840857	"here as some simple text"	0
39531	-38.4301908840857	"here as some simple text"	0
39532	-38.4301908840857	"here as some simple text"	0
39533	-38.4301908840857	"here as some simple text"	0
39534	-38.4301908840857	"here as some simple text"	0
39535	-38.4301908840857	"here as some simple text"	0
39536	-38.4301908840857	"here as some simple text"	0
39537	-38.4301908840857	"here as some simple text"	0
39538	-38.4301908840857	"here as some simple text"	0
39539	-38.4301908840857	"here as some simple text"	0
39540	-38.4301908840857	"here as some simple text"	0
39541	-38.4301908840857	"here as some simple text"	0
39542	-38.4301908840857	"here as some simple text"	0
39543	-38.4301908840857	"here as some simple text"	0
39544	-38.4301908840857	"here as some simple text"	0
39545	-38.4301908840857	"here as some simple text"	0
39546	-38.4301908840857	"here as some simple text"	0
39547	-38.4301908840857	"here as some simple text"	0
39548	-38.4301908840857	"here as some simple text"	0
39549	-38.4301908840857	"here as some simple text"	0
39550	-38.4301908840857	"here as some simple text"	0
39551	-38.4301908840857	"here as some simple text"	0
39552	-38.4301908840857	"here as some simple text"	0
39553	-38.4301908840857	"here as some simple text"	0
39554	-38.4301908840857	"here as some simple text"	0
39555	-38.4301908840857	"here as some simple text"	0
39556	-38.4301908840857	"here as some simple text"	0
39557	-38.4301908840857	"here as some simple text"	0
39558	-38.4301908840857	"here as some simple text"	0
39559	-38.4301908840857	"here as some simple text"	0
39560	-38.4301908840857	"here as some simple text"	0
39561	-35.784429416419	"were as some simple text"	0
39562	-35.784429416419	"were as some simple text"	0
39563	-35.784429416419	"were as some simple text"	0
39564	-35.784429416419	"were as some simple text"	0
39565	-35.784429416419	"were as some simple text"	0
39566	-35.784429416419	"were as some simple text"	0
39567	-35.784429416419	"were as some simple text"	0
39568	-35.784429416419	"were as some simple text"	0
39569	-35.784429416419	"were as some simple text"	0
39570	-35.784429416419	"were as some simple text"	0
39571	-35.784429416419	"were as some simple text"	0
39572	-35.784429416419	"were as some simple text"	0
39573	-35.784429416419	"were as some simple text"	0
39574	-35.784429416419	"were as some simple text"	0
39575	-35.784429416419	"were as some simple text"	0
39576	-35.784429416419	"were as some simple text"	0
39577	-35.784429416419	"were as some simple text"	0
39578	-35.784429416419	"were as some simple text"	0
39579	-35.784429416419	"were as some simple text"	0
39580	-35.784429416419	"were as some simple text"	0
39581	-35.784429416419	"were as some simple text"	0
39582	-35.784429416419	"were as some simple text"	0
39583	-35.784429416419	"were as some simple text"	0
39584	-35.784429416419	"were as some simple text"	0
39585	-35.784429416419	"were as some simple text"	0
39586	-35.784429416419	"were as some simple text"	0
39587	-35.784429416419	"were as some simple text"	0
39588	-35.784429416419	"were as some simple text"	0
39589	-35.784429416419	"were as some simple text"	0
39590	-35.784429416419	"were as some simple text"	0
39591	-35.784429416419	"were as some simple text"	0
39592	-35.784429416419	"were as some simple text"	0
39593	-35.784429416419	"were as some simple text"	0
39594	-35.784429416419	"were as some simple text"	0
39595	-35.784429416419	"were as some simple text"	0
39596	-35.784429416419	"were as some simple text"	0
39597	-35.784429416419	"were as some simple text"	0
39598	-35.784429416419	"were as some simple text"	0
39599	-35.784429416419	"were as some simple text"	0
39600	-35.784429416419	"were as some simple text"	0
39601	-35.784429416419	"were as some simple text"	0
39602	-35.784429416419	"were as some simple text"	0
39603	-35.784429416419	"were as some simple text"	0
39604	-35.784429416419	"were as some simple text"	0
39605	-35.784429416419	"were as some simple text"	0
39606	-35.784429416419	"were as some simple text"	0
39607	-35.784429416419	"were as some simple text"	0
39608	-35.784429416419	"were as some simple text"	0
39609	-35.784429416419	"were as some simple text"	0
39610	-35.784429416419	"were as some simple text"	0
39611	-35.784429416419	"were as some simple text"	0
39612	-35.784429416419	"were as some simple text"	0
39613	-35.784429416419	"were as some simple text"	0
39614	-35.784429416419	"were as some simple text"	0
39615	-35.784429416419	"were as some simple text"	0
39616	-35.784429416419	"were as some simple text"	0
39617	-35.784429416419	"were as some simple text"	0
39618	-35.784429416419	"were as some simple text"	0
39619	-35.784429416419	"were as some simple text"	0
39620	-35.784429416419	"were as some simple text"	0
39621	-35.784429416419	"were as some simple text"	0
39622	-35.784429416419	"were as some simple text"	0
39623	-35.784429416419	"were as some simple text"	0
39624	-35.784429416419	"were as some simple text"	0
39625	-35.784429416419	"were as some simple text"	0
39626	-35.784429416419	"were as some simple text"	0
39627	-35.784429416419	"were as some simple text"	0
39628	-35.784429416419	"were as some simple text"	0
39629	-35.784429416419	"were as some simple text"	0
39630	-35.784429416419	"were as some simple text"	0
39631	-35.784429416419	"were as some simple text"	0
39632	-35.784429416419	"were as some simple text"	0
39633	-35.784429416419	"were as some simple text"	0
39634	-35.784429416419	"were as some simple text"	0
39635	-35.784429416419	"were as some simple text"	0
39636	-35.784429416419	"were as some simple text"	0
39637	-35.784429416419	"were as some simple text"	0
39638	-35.784429416419	"were as some simple text"	0
39639	-35.784429416419	"were as some simple text"	0
39640	-35.784429416419	"were as some simple text"	0
39641	-35.784429416419	"were as some simple text"	0
39642	-35.784429416419	"were as some simple text"	0
39643	-35.784429416419	"were as some simple text"	0
39644	-35.784429416419	"were as some simple text"	0
39645	-35.784429416419	"were as some simple text"	0
39646	-35.784429416419	"were as some simple text"	0
39647	-35.784429416419	"were as some simple text"	0
39648	-35.784429416419	"were as some simple text"	0
39649	-35.784429416419	"were as some simple text"	0
39650	-35.784429416419	"were as some simple text"	0
39651	-35.784429416419	"were as some simple text"	0
39652	-35.784429416419	"were as some simple text"	0
39653	-35.784429416419	"were as some simple text"	0
39654	-35.784429416419	"were as some simple text"	0
39655	-35.784429416419	"were as some simple text"	0
39656	-35.784429416419	"were as some simple text"	0
39657	-35.784429416419	"were as some simple text"	0
39658	-35.784429416419	"were as some simple text"	0
39659	-35.784429416419	"were as some simple text"	0
39660	-35.784429416419	"were as some simple text"	0
39661	-35.784429416419	"were as some simple text"	0
39662	-35.784429416419	"were as some simple text"	0
39663	-35.784429416419	"were as some simple text"	0
39664	-35.784429416419	"were as some simple text"	0
39665	-35.784429416419	"were as some simple text"	0
39666	-35.784429416419	"were as some simple text"	0
39667	-35.784429416419	"were as some simple text"	0
39668	-35.784429416419	"were as some simple text"	0
39669	-35.784429416419	"were as some simple text"	0
39670	-35.784429416419	"were as some simple text"	0
39671	-35.784429416419	"were as some simple text"	0
39672	-35.784429416419	"were as some simple text"	0
39673	-35.784429416419	"were as some simple text"	0
39674	-35.784429416419	"were as some simple text"	0
39675	-35.784429416419	"were as some simple text"	0
39676	-35.784429416419	"were as some simple text"	0
39677	-35.784429416419	"were as some simple text"	0
39678	-35.784429416419	"were as some simple text"	0
39679	-35.784429416419	"were as some simple text"	0
39680	-35.784429416419	"were as some simple text"	0
39681	-35.784429416419	"were as some simple text"	0
39682	-35.784429416419	"were as some simple text"	0
39683	-35.784429416419	"were as some simple text"	0
39684	-35.784429416419	"were as some simple text"	0
39685	-35.784429416419	"were as some simple text"	0
39686	-35.784429416419	"were as some simple text"	0
39687	-35.784429416419	"were as some simple text"	0
39688	-35.784429416419	"were as some simple text"	0
39689	-35.784429416419	"were as some simple text"	0
39690	-35.784429416419	"were as some simple text"	0
39691	-35.784429416419	"were as some simple text"	0
39692	-35.784429416419	"were as some simple text"	0
39693	-35.784429416419	"were as some simple text"	0
39694	-35.784429416419	"were as some simple text"	0
39695	-35.784429416419	"were as some simple text"	0
39696	-35.784429416419	"were as some simple text"	0
39697	-35.784429416419	"were as some simple text"	0
39698	-35.784429416419	"were as some simple text"	0
39699	-35.784429416419	"were as some simple text"	0
39700	-35.784429416419	"were as some simple text"	0
39701	-35.784429416419	"were as some simple text"	0
39702	-35.784429416419	"were as some simple text"	0
39703	-35.784429416419	"were as some simple text"	0
39704	-35.784429416419	"were as some simple text"	0
39705	-35.784429416419	"were as some simple text"	0
39706	-35.784429416419	"were as some simple text"	0
39707	-35.784429416419	"were as some simple text"	0
39708	-35.784429416419	"were as some simple text"	0
39709	-35.784429416419	"were as some simple text"	0
39710	-35.784429416419	"were as some simple text"	0
39711	-35.784429416419	"were as some simple text"	0
39712	-35.784429416419	"were as some simple text"	0
39713	-35.784429416419	"were as some simple text"	0
39714	-35.784429416419	"were as some simple text"	0
39715	-35.784429416419	"were as some simple text"	0
39716	-35.784429416419	"were as some simple text"	0
39717	-35.784429416419	"were as some simple text"	0
39718	-35.784429416419	"were as some simple text"	0
39719	-35.784429416419	"were as some simple text"	0
39720	-35.784429416419	"were as some simple text"	0
39721	-35.784429416419	"were as some simple text"	0
39722	-35.784429416419	"were as some simple text"	0
39723	-35.784429416419	"were as some simple text"	0
39724	-35.784429416419	"were as some simple text"	0
39725	-35.784429416419	"were as some simple text"	0
39726	-35.784429416419	"were as some simple text"	0
39727	-35.784429416419	"were as some simple text"	0
39728	-35.784429416419	"were as some simple text"	0
39729	-35.784429416419	"were as some simple text"	0
39730	-35.784429416419	"were as some simple text"	0
39731	-35.784429416419	"were as some simple text"	0
39732	-35.784429416419	"were as some simple text"	0
39733	-35.784429416419	"were as some simple text"	0
39734	-35.784429416419	"were as some simple text"	0
39735	-35.784429416419	"were as some simple text"	0
39736	-35.784429416419	"were as some simple text"	0
39737	-35.784429416419	"were as some simple text"	0
39738	-35.784429416419	"were as some simple text"	0
39739	-35.784429416419	"were as some simple text"	0
39740	-35.784429416419	"were as some simple text"	0
39741	-35.784429416419	"were as some simple text"	0
39742	-35.784429416419	"were as some simple text"	0
39743	-35.784429416419	"were as some simple text"	0
39744	-35.784429416419	"were as some simple text"	0
39745	-35.784429416419	"were as some simple text"	0
39746	-35.784429416419	"were as some simple text"	0
39747	-35.784429416419	"were as some simple text"	0
39748	-35.784429416419	"were as some simple text"	0
39749	-35.784429416419	"were as some simple text"	0
39750	-35.784429416419	"were as some simple text"	0
39751	-35.784429416419	"were as some simple text"	0
39752	-35.784429416419	"were as some simple text"	0
39753	-35.784429416419	"were as some simple text"	0
39754	-35.784429416419	"were as some simple text"	0
39755	-35.784429416419	"were as some simple text"	0
39756	-35.784429416419	"were as some simple text"	0
39757	-35.784429416419	"were as some simple text"	0
39758	-35.784429416419	"were as some simple text"	0
39759	-35.784429416419	"were as some simple text"	0
39760	-35.784429416419	"were as some simple text"	0
39761	-35.784429416419	"were as some simple text"	0
39762	-35.784429416419	"were as some simple text"	0
39763	-35.784429416419	"were as some simple text"	0
39764	-35.784429416419	"were as some simple text"	0
39765	-35.784429416419	"were as some simple text"	0
39766	-35.784429416419	"were as some simple text"	0
39767	-35.784429416419	"were as some simple text"	0
39768	-35.784429416419	"were as some simple text"	0
39769	-35.784429416419	"were as some simple text"	0
39770	-35.784429416419	"were as some simple text"	0
39771	-35.784429416419	"were as some simple text"	0
39772	-35.784429416419	"were as some simple text"	0
39773	-35.784429416419	"were as some simple text"	0
39774	-35.784429416419	"were as some simple text"	0
39775	-35.784429416419	"were as some simple text"	0
39776	-35.784429416419	"were as some simple text"	0
39777	-35.784429416419	"were as some simple text"	0
39778	-35.784429416419	"were as some simple text"	0
39779	-35.784429416419	"were as some simple text"	0
39780	-35.784429416419	"were as some simple text"	0
39781	-35.784429416419	"were as some simple text"	0
39782	-35.784429416419	"were as some simple text"	0
39783	-35.784429416419	"were as some simple text"	0
39784	-35.784429416419	"were as some simple text"	0
39785	-35.784429416419	"were as some simple text"	0
39786	-35.784429416419	"were as some simple text"	0
39787	-35.784429416419	"were as some simple text"	0
39788	-35.784429416419	"were as some simple text"	0
39789	-35.784429416419	"were as some simple text"	0
39790	-35.784429416419	"were as some simple text"	0
39791	-35.784429416419	"were as some simple text"	0
39792	-35.784429416419	"were as some simple text"	0
39793	-35.784429416419	"were as some simple text"	0
39794	-35.784429416419	"were as some simple text"	0
39795	-35.784429416419	"were as some simple text"	0
39796	-35.784429416419	"were as some simple text"	0
39797	-35.784429416419	"were as some simple text"	0
39798	-35.784429416419	"were as some simple text"	0
39799	-35.784429416419	"were as some simple text"	0
39800	-35.784429416419	"were as some simple text"	0
39801	-35.784429416419	"were as some simple text"	0
39802	-35.784429416419	"were as some simple text"	0
39803	-35.784429416419	"were as some simple text"	0
39804	-35.784429416419	"were as some simple text"	0
39805	-35.784429416419	"were as some simple text"	0
39806	-35.784429416419	"were as some simple text"	0
39807	-35.784429416419	"were as some simple text"	0
39808	-35.784429416419	"were as some simple text"	0
39809	-35.784429416419	"were as some simple text"	0
39810	-35.784429416419	"were as some simple text"	0
39811	-35.784429416419	"were as some simple text"	0
39812	-35.784429416419	"were as some simple text"	0
39813	-35.784429416419	"were as some simple text"	0
39814	-35.784429416419	"were as some simple text"	0
39815	-35.784429416419	"were as some simple text"	0
39816	-35.784429416419	"were as some simple text"	0
39817	-35.784429416419	"were as some simple text"	0
39818	-35.784429416419	"were as some simple text"	0
39819	-35.784429416419	"were as some simple text"	0
39820	-35.784429416419	"were as some simple text"	0
39821	-35.784429416419	"were as some simple text"	0
39822	-35.784429416419	"were as some simple text"	0
39823	-35.784429416419	"were as some simple text"	0
39824	-35.784429416419	"were as some simple text"	0
39825	-35.784429416419	"were as some simple text"	0
39826	-35.784429416419	"were as some simple text"	0
39827	-35.784429416419	"were as some simple text"	0
39828	-35.784429416419	"were as some simple text"	0
39829	-35.784429416419	"were as some simple text"	0
39830	-35.784429416419	"were as some simple text"	0
39831	-35.784429416419	"were as some simple text"	0
39832	-35.784429416419	"were as some simple text"	0
39833	-35.784429416419	"were as some simple text"	0
39834	-35.784429416419	"were as some simple text"	0
39835	-35.784429416419	"were as some simple text"	0
39836	-35.784429416419	"were as some simple text"	0
39837	-35.784429416419	"were as some simple text"	0
39838	-35.784429416419	"were as some simple text"	0
39839	-35.784429416419	"were as some simple text"	0
39840	-35.784429416419	"were as some simple text"	0
39841	-35.784429416419	"were as some simple text"	0
39842	-35.784429416419	"were as some simple text"	0
39843	-35.784429416419	"were as some simple text"	0
39844	-35.784429416419	"were as some simple text"	0
39845	-35.784429416419	"were as some simple text"	0
39846	-35.784429416419	"were as some simple text"	0
39847	-35.784429416419	"were as some simple text"	0
39848	-35.784429416419	"were as some simple text"	0
39849	-35.784429416419	"were as some simple text"	0
39850	-35.784429416419	"were as some simple text"	0
39851	-35.784429416419	"were as some simple text"	0
39852	-35.784429416419	"were as some simple text"	0
39853	-35.784429416419	"were as some simple text"	0
39854	-35.784429416419	"were as some simple text"	0
39855	-35.784429416419	"were as some simple text"	0
39856	-35.784429416419	"were as some simple text"	0
39857	-35.784429416419	"were as some simple text"	0
39858	-35.784429416419	"were as some simple text"	0
39859	-35.784429416419	"were as some simple text"	0
39860	-35.784429416419	"were as some simple text"	0
39861	-35.784429416419	"were as some simple text"	0
39862	-35.784429416419	"were as some simple text"	0
39863	-35.784429416419	"were as some simple text"	0
39864	-35.784429416419	"were as some simple text"	0
39865	-35.784429416419	"were as some simple text"	0
39866	-35.784429416419	"were as some simple text"	0
39867	-35.784429416419	"were as some simple text"	0
39868	-35.784429416419	"were as some simple text"	0
39869	-35.784429416419	"were as some simple text"	0
39870	-35.784429416419	"were as some simple text"	0
39871	-35.784429416419	"were as some simple text"	0
39872	-35.784429416419	"were as some simple text"	0
39873	-35.784429416419	"were as some simple text"	0
39874	-35.784429416419	"were as some simple text"	0
39875	-35.784429416419	"were as some simple text"	0
39876	-35.784429416419	"were as some simple text"	0
39877	-35.784429416419	"were as some simple text"	0
39878	-35.784429416419	"were as some simple text"	0
39879	-35.784429416419	"were as some simple text"	0
39880	-35.784429416419	"were as some simple text"	0
39881	-35.784429416419	"were as some simple text"	0
39882	-35.784429416419	"were as some simple text"	0
39883	-35.784429416419	"were as some simple text"	0
39884	-35.784429416419	"were as some simple text"	0
39885	-35.784429416419	"were as some simple text"	0
39886	-35.784429416419	"were as some simple text"	0
39887	-35.784429416419	"were as some simple text"	0
39888	-35.784429416419	"were as some simple text"	0
39889	-35.784429416419	"were as some simple text"	0
39890	-35.784429416419	"were as some simple text"	0
39891	-35.784429416419	"were as some simple text"	0
39892	-35.784429416419	"were as some simple text"	0
39893	-35.784429416419	"were as some simple text"	0
39894	-35.784429416419	"were as some simple text"	0
39895	-35.784429416419	"were as some simple text"	0
39896	-35.784429416419	"were as some simple text"	0
39897	-35.784429416419	"were as some simple text"	0
39898	-35.784429416419	"were as some simple text"	0
39899	-35.784429416419	"were as some simple text"	0
39900	-35.784429416419	"were as some simple text"	0
39901	-35.784429416419	"were as some simple text"	0
39902	-35.784429416419	"were as some simple text"	0
39903	-35.784429416419	"were as some simple text"	0
39904	-35.784429416419	"were as some simple text"	0
39905	-35.784429416419	"were as some simple text"	0
39906	-35.784429416419	"were as some simple text"	0
39907	-35.784429416419	"were as some simple text"	0
39908	-35.784429416419	"were as some simple text"	0
39909	-35.784429416419	"were as some simple text"	0
39910	-35.784429416419	"were as some simple text"	0
39911	-35.784429416419	"were as some simple text"	0
39912	-35.784429416419	"were as some simple text"	0
39913	-35.784429416419	"were as some simple text"	0
39914	-35.784429416419	"were as some simple text"	0
39915	-35.784429416419	"were as some simple text"	0
39916	-35.784429416419	"were as some simple text"	0
39917	-35.784429416419	"were as some simple text"	0
39918	-35.784429416419	"were as some simple text"	0
39919	-35.784429416419	"were as some simple text"	0
39920	-35.784429416419	"were as some simple text"	0
39921	-35.784429416419	"were as some simple text"	0
39922	-35.784429416419	"were as some simple text"	0
39923	-35.784429416419	"were as some simple text"	0
39924	-35.784429416419	"were as some simple text"	0
39925	-35.784429416419	"were as some simple text"	0
39926	-35.784429416419	"were as some simple text"	0
39927	-35.784429416419	"were as some simple text"	0
39928	-35.784429416419	"were as some simple text"	0
39929	-35.784429416419	"were as some simple text"	0
39930	-35.784429416419	"were as some simple text"	0
39931	-35.784429416419	"were as some simple text"	0
39932	-35.784429416419	"were as some simple text"	0
39933	-35.784429416419	"were as some simple text"	0
39934	-35.784429416419	"were as some simple text"	0
39935	-35.784429416419	"were as some simple text"	0
39936	-35.784429416419	"were as some simple text"	0
39937	-35.784429416419	"were as some simple text"	0
39938	-35.784429416419	"were as some simple text"	0
39939	-35.784429416419	"were as some simple text"	0
39940	-35.784429416419	"were as some simple text"	0
39941	-35.784429416419	"were as some simple text"	0
39942	-35.784429416419	"were as some simple text"	0
39943	-35.784429416419	"were as some simple text"	0
39944	-35.784429416419	"were as some simple text"	0
39945	-35.784429416419	"were as some simple text"	0
39946	-35.784429416419	"were as some simple text"	0
39947	-35.784429416419	"were as some simple text"	0
39948	-35.784429416419	"were as some simple text"	0
39949	-35.784429416419	"were as some simple text"	0
39950	-35.784429416419	"were as some simple text"	0
39951	-35.784429416419	"were as some simple text"	0
39952	-35.784429416419	"were as some simple text"	0
39953	-35.784429416419	"were as some simple text"	0
39954	-35.784429416419	"were as some simple text"	0
39955	-35.784429416419	"were as some simple text"	0
39956	-35.784429416419	"were as some simple text"	0
39957	-35.784429416419	"were as some simple text"	0
39958	-35.784429416419	"were as some simple text"	0
39959	-35.784429416419	"were as some simple text"	0
39960	-35.784429416419	"were as some simple text"	0
39961	-35.784429416419	"were as some simple text"	0
39962	-35.784429416419	"were as some simple text"	0
39963	-35.784429416419	"were as some simple text"	0
39964	-35.784429416419	"were as some simple text"	0
39965	-35.784429416419	"were as some simple text"	0
39966	-35.784429416419	"were as some simple text"	0
39967	-35.784429416419	"were as some simple text"	0
39968	-35.784429416419	"were as some simple text"	0
39969	-35.784429416419	"were as some simple text"	0
39970	-35.784429416419	"were as some simple text"	0
39971	-35.784429416419	"were as some simple text"	0
39972	-35.784429416419	"were as some simple text"	0
39973	-35.784429416419	"were as some simple text"	0
39974	-35.784429416419	"were as some simple text"	0
39975	-35.784429416419	"were as some simple text"	0
39976	-35.784429416419	"were as some simple text"	0
39977	-35.784429416419	"were as some simple text"	0
39978	-35.784429416419	"were as some simple text"	0
39979	-35.784429416419	"were as some simple text"	0
39980	-35.784429416419	"were as some simple text"	0
39981	-35.784429416419	"were as some simple text"	0
39982	-35.784429416419	"were as some simple text"	0
39983	-35.784429416419	"were as some simple text"	0
39984	-35.784429416419	"were as some simple text"	0
39985	-35.784429416419	"were as some simple text"	0
39986	-35.784429416419	"were as some simple text"	0
39987	-35.784429416419	"were as some simple text"	0
39988	-35.784429416419	"were as some simple text"	0
39989	-35.784429416419	"were as some simple text"	0
39990	-35.784429416419	"were as some simple text"	0
39991	-35.784429416419	"were as some simple text"	0
39992	-35.784429416419	"were as some simple text"	0
39993	-35.784429416419	"were as some simple text"	0
39994	-35.784429416419	"were as some simple text"	0
39995	-35.784429416419	"were as some simple text"	0
39996	-35.784429416419	"were as some simple text"	0
39997	-35.784429416419	"were as some simple text"	0
39998	-35.784429416419	"were as some simple text"	0
39999	-35.784429416419	"were as some simple text"	0
40000	-35.784429416419	"were as some simple text"	0
40001	-35.784429416419	"were as some simple text"	0
40002	-35.784429416419	"were as some simple text"	0
40003	-35.784429416419	"were as some simple text"	0
40004	-35.784429416419	"were as some simple text"	0
40005	-35.784429416419	"were as some simple text"	0
40006	-35.784429416419	"were as some simple text"	0
40007	-35.784429416419	"were as some simple text"	0
40008	-35.784429416419	"were as some simple text"	0
40009	-35.784429416419	"were as some simple text"	0
40010	-35.784429416419	"were as some simple text"	0
40011	-35.784429416419	"were as some simple text"	0
40012	-35.784429416419	"were as some simple text"	0
40013	-35.784429416419	"were as some simple text"	0
40014	-35.784429416419	"were as some simple text"	0
40015	-35.784429416419	"were as some simple text"	0
40016	-35.784429416419	"were as some simple text"	0
40017	-35.784429416419	"were as some simple text"	0
40018	-35.784429416419	"were as some simple text"	0
40019	-35.784429416419	"were as some simple text"	0
40020	-35.784429416419	"were as some simple text"	0
40021	-35.784429416419	"were as some simple text"	0
40022	-35.784429416419	"were as some simple text"	0
40023	-35.784429416419	"were as some simple text"	0
40024	-35.784429416419	"were as some simple text"	0
40025	-35.784429416419	"were as some simple text"	0
40026	-35.784429416419	"were as some simple text"	0
40027	-35.784429416419	"were as some simple text"	0
40028	-35.784429416419	"were as some simple text"	0
40029	-35.784429416419	"were as some simple text"	0
40030	-35.784429416419	"were as some simple text"	0
40031	-35.784429416419	"were as some simple text"	0
40032	-35.784429416419	"were as some simple text"	0
40033	-35.784429416419	"were as some simple text"	0
40034	-35.784429416419	"were as some simple text"	0
40035	-35.784429416419	"were as some simple text"	0
40036	-35.784429416419	"were as some simple text"	0
40037	-35.784429416419	"were as some simple text"	0
40038	-35.784429416419	"were as some simple text"	0
40039	-35.784429416419	"were as some simple text"	0
40040	-35.784429416419	"were as some simple text"	0
40041	-35.784429416419	"were as some simple text"	0
40042	-35.784429416419	"were as some simple text"	0
