"term","frequency","density","occurrence"
"pregnant",3,4.28969757632087e-05,0.002
"pregnantlooking",1,1.42989919210696e-05,0.002
"prejudices",1,1.42989919210696e-05,0.002
"preliminary",1,1.42989919210696e-05,0.002
"preloaded",1,1.42989919210696e-05,0.002
"premeditated",1,1.42989919210696e-05,0.002
"premier",1,1.42989919210696e-05,0.002
"premise",3,4.28969757632087e-05,0.006
"premises",1,1.42989919210696e-05,0.002
"premosaic",2,2.85979838421391e-05,0.004
"preoccupation",1,1.42989919210696e-05,0.002
"preoccupied",1,1.42989919210696e-05,0.002
"prep",1,1.42989919210696e-05,0.002
"preparation",1,1.42989919210696e-05,0.002
"prepare",2,2.85979838421391e-05,0.004
"prepared",4,5.71959676842783e-05,0.008
"preparing",3,4.28969757632087e-05,0.006
"preprocessing",2,2.85979838421391e-05,0.004
"preprocessor",1,1.42989919210696e-05,0.002
"prereq",1,1.42989919210696e-05,0.002
"prerequisites",1,1.42989919210696e-05,0.002
"prerogatively",1,1.42989919210696e-05,0.002
"presales",1,1.42989919210696e-05,0.002
"preschoolers",1,1.42989919210696e-05,0.002
"prescribing",1,1.42989919210696e-05,0.002
"presence",4,5.71959676842783e-05,0.008
"present",9,0.000128690927289626,0.016
"presentation",1,1.42989919210696e-05,0.002
"presented",1,1.42989919210696e-05,0.002
"presentence",1,1.42989919210696e-05,0.002
"presenting",1,1.42989919210696e-05,0.002
"preserve",4,5.71959676842783e-05,0.008
"preserved",1,1.42989919210696e-05,0.002
"preserving",2,2.85979838421391e-05,0.004
"presidency",1,1.42989919210696e-05,0.002
"president",32,0.000457567741474226,0.034
"presidential",3,4.28969757632087e-05,0.004
"presidentinexile",1,1.42989919210696e-05,0.002
"presidents",2,2.85979838421391e-05,0.004
"presleys",1,1.42989919210696e-05,0.002
"press",27,0.000386072781868878,0.04
"pressed",2,2.85979838421391e-05,0.004
"presses",4,5.71959676842783e-05,0.004
"pressing",6,8.57939515264174e-05,0.006
"pressups",1,1.42989919210696e-05,0.002
"pressure",4,5.71959676842783e-05,0.006
"pressured",2,2.85979838421391e-05,0.004
"pressencouraged",1,1.42989919210696e-05,0.002
"presumably",5,7.14949596053478e-05,0.01
"presume",1,1.42989919210696e-05,0.002
"presumption",1,1.42989919210696e-05,0.002
"pretending",1,1.42989919210696e-05,0.002
"pretext",1,1.42989919210696e-05,0.002
"prethe",1,1.42989919210696e-05,0.002
"pretty",33,0.000471866733395296,0.054
"prevalence",2,2.85979838421391e-05,0.004
"prevalent",1,1.42989919210696e-05,0.002
"prevent",3,4.28969757632087e-05,0.006
"prevented",4,5.71959676842783e-05,0.004
"preventing",1,1.42989919210696e-05,0.002
"prevents",2,2.85979838421391e-05,0.004
"previous",8,0.000114391935368557,0.016
"previously",5,7.14949596053478e-05,0.008
"prey",1,1.42989919210696e-05,0.002
"price",19,0.000271680846500322,0.024
"priced",1,1.42989919210696e-05,0.002
"priceless",1,1.42989919210696e-05,0.002
"priceline",1,1.42989919210696e-05,0.002
"prices",10,0.000142989919210696,0.006
"pricewatch",1,1.42989919210696e-05,0.002
"pricewaterhousecoopers",3,4.28969757632087e-05,0.002
"pricing",6,8.57939515264174e-05,0.008
"priest",1,1.42989919210696e-05,0.002
"priests",2,2.85979838421391e-05,0.004
"primadonnaish",1,1.42989919210696e-05,0.002
"primarily",2,2.85979838421391e-05,0.004
"primary",4,5.71959676842783e-05,0.008
"primates",1,1.42989919210696e-05,0.002
"prime",4,5.71959676842783e-05,0.006
"primetime",1,1.42989919210696e-05,0.002
"primitives",2,2.85979838421391e-05,0.004
"prince",2,2.85979838421391e-05,0.004
"princess",2,2.85979838421391e-05,0.002
"princeton",1,1.42989919210696e-05,0.002
"principle",2,2.85979838421391e-05,0.004
"principles",1,1.42989919210696e-05,0.002
"print",9,0.000128690927289626,0.016
"printcap",1,1.42989919210696e-05,0.002
"printed",3,4.28969757632087e-05,0.004
"printer",2,2.85979838421391e-05,0.002
"printersconf",1,1.42989919210696e-05,0.002
"printersconfprintcap",1,1.42989919210696e-05,0.002
"printf",1,1.42989919210696e-05,0.002
"printfdni",1,1.42989919210696e-05,0.002
"printing",2,2.85979838421391e-05,0.004
"printingspooling",1,1.42989919210696e-05,0.002
"printnums",1,1.42989919210696e-05,0.002
"prints",3,4.28969757632087e-05,0.004
"prior",2,2.85979838421391e-05,0.004
"priority",6,8.57939515264174e-05,0.01
"prison",17,0.000243082862658183,0.01
"prisoner",1,1.42989919210696e-05,0.002
"prisons",1,1.42989919210696e-05,0.002
"privacy",5,7.14949596053478e-05,0.01
"private",10,0.000142989919210696,0.016
"privately",1,1.42989919210696e-05,0.002
"privates",1,1.42989919210696e-05,0.002
"privilege",2,2.85979838421391e-05,0.004
"privileged",4,5.71959676842783e-05,0.008
"privileges",1,1.42989919210696e-05,0.002
"privity",1,1.42989919210696e-05,0.002
"prize",18,0.000257381854579252,0.01
"prizes",2,2.85979838421391e-05,0.002
"pro",1,1.42989919210696e-05,0.002
"proactive",1,1.42989919210696e-05,0.002
"proactively",1,1.42989919210696e-05,0.002
"prob",6,8.57939515264174e-05,0.006
"probability",2,2.85979838421391e-05,0.004
"probably",55,0.000786444555658826,0.092
"probe",1,1.42989919210696e-05,0.002
"probes",2,2.85979838421391e-05,0.002
"problem",93,0.00132980624865947,0.122
"problematic",3,4.28969757632087e-05,0.006
"problems",70,0.00100092943447487,0.08
"probs",2,2.85979838421391e-05,0.004
"proc",2,2.85979838421391e-05,0.004
"procedure",2,2.85979838421391e-05,0.004
"procedures",2,2.85979838421391e-05,0.004
"proceed",1,1.42989919210696e-05,0.002
"proceeding",1,1.42989919210696e-05,0.002
"proceedings",2,2.85979838421391e-05,0.004
"proceedingsno",1,1.42989919210696e-05,0.002
"process",32,0.000457567741474226,0.038
"processed",1,1.42989919210696e-05,0.002
"processes",11,0.000157288911131765,0.014
"processing",6,8.57939515264174e-05,0.012
"processor",5,7.14949596053478e-05,0.008
"processors",2,2.85979838421391e-05,0.004
"proclaimed",3,4.28969757632087e-05,0.006
"procmail",2,2.85979838421391e-05,0.004
"prodigy",1,1.42989919210696e-05,0.002
"produce",9,0.000128690927289626,0.014
"produced",8,0.000114391935368557,0.014
"producers",1,1.42989919210696e-05,0.002
"producing",1,1.42989919210696e-05,0.002
"product",20,0.000285979838421391,0.036
"production",3,4.28969757632087e-05,0.006
"productive",6,8.57939515264174e-05,0.012
"productivity",1,1.42989919210696e-05,0.002
"products",14,0.000200185886894974,0.022
"prof",1,1.42989919210696e-05,0.002
"profamily",1,1.42989919210696e-05,0.002
"profession",1,1.42989919210696e-05,0.002
"professional",9,0.000128690927289626,0.014
"professionals",3,4.28969757632087e-05,0.006
"professions",1,1.42989919210696e-05,0.002
"professor",4,5.71959676842783e-05,0.008
"profile",3,4.28969757632087e-05,0.006
"profiling",1,1.42989919210696e-05,0.002
"profit",5,7.14949596053478e-05,0.006
"profitabilty",4,5.71959676842783e-05,0.008
"profitable",3,4.28969757632087e-05,0.006
"profits",5,7.14949596053478e-05,0.004
"profound",2,2.85979838421391e-05,0.004
"profundities",1,1.42989919210696e-05,0.002
"program",35,0.000500464717237435,0.04
"programmatically",1,1.42989919210696e-05,0.002
"programme",12,0.000171587903052835,0.014
"programmed",2,2.85979838421391e-05,0.004
"programmer",14,0.000200185886894974,0.022
"programmers",8,0.000114391935368557,0.008
"programmes",6,8.57939515264174e-05,0.002
"programmin",1,1.42989919210696e-05,0.002
"programming",20,0.000285979838421391,0.022
"programs",19,0.000271680846500322,0.022
"progress",3,4.28969757632087e-05,0.006
"progressive",1,1.42989919210696e-05,0.002
"progressives",1,1.42989919210696e-05,0.002
"progressivism",4,5.71959676842783e-05,0.004
"prohibited",3,4.28969757632087e-05,0.006
"prohibition",3,4.28969757632087e-05,0.002
"prohibitionera",1,1.42989919210696e-05,0.002
"prohunt",8,0.000114391935368557,0.004
"prohunting",1,1.42989919210696e-05,0.002
"proinnsias",1,1.42989919210696e-05,0.002
"project",30,0.000428969757632087,0.042
"projectpp",1,1.42989919210696e-05,0.002
"projects",4,5.71959676842783e-05,0.008
"proliferate",1,1.42989919210696e-05,0.002
"prolific",2,2.85979838421391e-05,0.002
"prolong",1,1.42989919210696e-05,0.002
"prolonged",1,1.42989919210696e-05,0.002
"prom",1,1.42989919210696e-05,0.002
"prominent",1,1.42989919210696e-05,0.002
"promiscous",1,1.42989919210696e-05,0.002
"promiscuity",18,0.000257381854579252,0.014
"promiscuous",17,0.000243082862658183,0.014
"promise",7,0.000100092943447487,0.012
"promised",7,0.000100092943447487,0.012
"promises",4,5.71959676842783e-05,0.008
"promising",2,2.85979838421391e-05,0.004
"promote",1,1.42989919210696e-05,0.002
"promoting",1,1.42989919210696e-05,0.002
"promotion",2,2.85979838421391e-05,0.004
"promotions",1,1.42989919210696e-05,0.002
"promulgate",1,1.42989919210696e-05,0.002
"prone",2,2.85979838421391e-05,0.004
"pronounced",3,4.28969757632087e-05,0.002
"proof",2,2.85979838421391e-05,0.004
"proofofconcept",2,2.85979838421391e-05,0.002
"propagate",1,1.42989919210696e-05,0.002
"propagation",2,2.85979838421391e-05,0.004
"propelled",1,1.42989919210696e-05,0.002
"proper",4,5.71959676842783e-05,0.008
"properly",1,1.42989919210696e-05,0.002
"property",16,0.000228783870737113,0.016
"proponents",1,1.42989919210696e-05,0.002
"proportional",1,1.42989919210696e-05,0.002
"proposals",1,1.42989919210696e-05,0.002
"propose",2,2.85979838421391e-05,0.002
"proposed",5,7.14949596053478e-05,0.008
"proposition",2,2.85979838421391e-05,0.004
"proprietary",13,0.000185886894973904,0.016
"proprietes",1,1.42989919210696e-05,0.002
"propriété",1,1.42989919210696e-05,0.002
"prosaic",1,1.42989919210696e-05,0.002
"prosecute",1,1.42989919210696e-05,0.002
"prosecution",2,2.85979838421391e-05,0.004
"prosecutions",2,2.85979838421391e-05,0.002
"proseeleck",1,1.42989919210696e-05,0.002
"prospect",2,2.85979838421391e-05,0.004
"prosper",1,1.42989919210696e-05,0.002
"prosperous",1,1.42989919210696e-05,0.002
"prostitute",11,0.000157288911131765,0.022
"prostitutes",1,1.42989919210696e-05,0.002
"prostitution",1,1.42989919210696e-05,0.002
"protect",6,8.57939515264174e-05,0.012
"protected",4,5.71959676842783e-05,0.008
"protecting",3,4.28969757632087e-05,0.006
"protection",7,0.000100092943447487,0.014
"protective",1,1.42989919210696e-05,0.002
"protector",2,2.85979838421391e-05,0.004
"protects",4,5.71959676842783e-05,0.006
"protein",1,1.42989919210696e-05,0.002
"protests",1,1.42989919210696e-05,0.002
"protocol",4,5.71959676842783e-05,0.008
"protocols",1,1.42989919210696e-05,0.002
"prototype",5,7.14949596053478e-05,0.01
"prototypes",2,2.85979838421391e-05,0.004
"protowarriors",1,1.42989919210696e-05,0.002
"protégé",1,1.42989919210696e-05,0.002
"proud",2,2.85979838421391e-05,0.004
"prove",3,4.28969757632087e-05,0.006
"proven",4,5.71959676842783e-05,0.008
"provenance",1,1.42989919210696e-05,0.002
"provenzano",1,1.42989919210696e-05,0.002
"provide",25,0.000357474798026739,0.046
"provided",14,0.000200185886894974,0.026
"providence",1,1.42989919210696e-05,0.002
"provider",2,2.85979838421391e-05,0.002
"provides",12,0.000171587903052835,0.022
"providing",4,5.71959676842783e-05,0.008
"province",4,5.71959676842783e-05,0.004
"provinces",1,1.42989919210696e-05,0.002
"provincial",2,2.85979838421391e-05,0.004
"proving",2,2.85979838421391e-05,0.004
"provisions",8,0.000114391935368557,0.006
"provocative",2,2.85979838421391e-05,0.004
"prowl",1,1.42989919210696e-05,0.002
"prowled",1,1.42989919210696e-05,0.002
"prowling",2,2.85979838421391e-05,0.002
"proximity",1,1.42989919210696e-05,0.002
"prspeshcom",1,1.42989919210696e-05,0.002
"psec",1,1.42989919210696e-05,0.002
"pserveranoncvssubversionsgnuorgcvsrootw",1,1.42989919210696e-05,0.002
"pspecial",1,1.42989919210696e-05,0.002
"pspelldevel",4,5.71959676842783e-05,0.004
"psu",4,5.71959676842783e-05,0.006
"psuedopolymorphic",1,1.42989919210696e-05,0.002
"psyched",1,1.42989919210696e-05,0.002
"psychiatrist",1,1.42989919210696e-05,0.002
"psychohistory",1,1.42989919210696e-05,0.002
"psychological",2,2.85979838421391e-05,0.004
"psychopathology",1,1.42989919210696e-05,0.002
"ptc",1,1.42989919210696e-05,0.002
"pthreads",2,2.85979838421391e-05,0.002
"pts",1,1.42989919210696e-05,0.002
"ptts",3,4.28969757632087e-05,0.006
"ptyexecvp",1,1.42989919210696e-05,0.002
"pub",1,1.42989919210696e-05,0.002
"puberty",1,1.42989919210696e-05,0.002
"public",43,0.000614856652605991,0.054
"publication",5,7.14949596053478e-05,0.008
"publicity",2,2.85979838421391e-05,0.004
"publicly",2,2.85979838421391e-05,0.004
"publics",2,2.85979838421391e-05,0.004
"publicschool",1,1.42989919210696e-05,0.002
"publish",4,5.71959676842783e-05,0.006
"published",17,0.000243082862658183,0.024
"publisher",3,4.28969757632087e-05,0.004
"publishers",1,1.42989919210696e-05,0.002
"publishing",6,8.57939515264174e-05,0.008
"pubmpack",1,1.42989919210696e-05,0.002
"pubs",2,2.85979838421391e-05,0.004
"puc",3,4.28969757632087e-05,0.006
"puddle",1,1.42989919210696e-05,0.002
"pudge",4,5.71959676842783e-05,0.006
"puerile",1,1.42989919210696e-05,0.002
"puglisi",3,4.28969757632087e-05,0.002
"pull",5,7.14949596053478e-05,0.01
"pulled",5,7.14949596053478e-05,0.01
"pulling",3,4.28969757632087e-05,0.006
"pulls",1,1.42989919210696e-05,0.002
"pulltechnology",1,1.42989919210696e-05,0.002
"puma",1,1.42989919210696e-05,0.002
"pumalike",1,1.42989919210696e-05,0.002
"pumas",2,2.85979838421391e-05,0.004
"punch",4,5.71959676842783e-05,0.004
"pungency",1,1.42989919210696e-05,0.002
"pupils",1,1.42989919210696e-05,0.002
"puppet",1,1.42989919210696e-05,0.002
"puppy",1,1.42989919210696e-05,0.002
"purcahsed",1,1.42989919210696e-05,0.002
"purchase",5,7.14949596053478e-05,0.01
"purchasebr",1,1.42989919210696e-05,0.002
"purchased",3,4.28969757632087e-05,0.004
"purchases",2,2.85979838421391e-05,0.004
"pure",2,2.85979838421391e-05,0.004
"purely",1,1.42989919210696e-05,0.002
"purple",1,1.42989919210696e-05,0.002
"purpose",7,0.000100092943447487,0.01
"purposes",5,7.14949596053478e-05,0.008
"purpuro",2,2.85979838421391e-05,0.002
"pursued",1,1.42989919210696e-05,0.002
"pursuing",1,1.42989919210696e-05,0.002
"push",4,5.71959676842783e-05,0.008
"pushed",9,0.000128690927289626,0.018
"pushing",5,7.14949596053478e-05,0.01
"put",72,0.00102952741831701,0.112
"putin",1,1.42989919210696e-05,0.002
"puts",2,2.85979838421391e-05,0.004
"putsch",2,2.85979838421391e-05,0.004
"putting",16,0.000228783870737113,0.028
"putty",2,2.85979838421391e-05,0.004
"puzzled",2,2.85979838421391e-05,0.004
"pvjfqlqsuvovfmvqqztevtaaaaabajbaaaafqaaafncrlbsbbzgpbmlzdhjhdgy",1,1.42989919210696e-05,0.002
"pwc",1,1.42989919210696e-05,0.002
"pwo",1,1.42989919210696e-05,0.002
"pyramids",1,1.42989919210696e-05,0.002
"python",2,2.85979838421391e-05,0.004
"pádraig",4,5.71959676842783e-05,0.008
"päivämäärä",1,1.42989919210696e-05,0.002
"père",1,1.42989919210696e-05,0.002
"qdixaajacjalyrauyiagfrhbtnwdeanyxahyevprhqdwwgcqocyapgpdiimcalcamg",1,1.42989919210696e-05,0.002
"qed",4,5.71959676842783e-05,0.008
"qjoj",1,1.42989919210696e-05,0.002
"qmail",2,2.85979838421391e-05,0.002
"qos",1,1.42989919210696e-05,0.002
"qpl",1,1.42989919210696e-05,0.002
"qtgynteznjawmtldqtldqenitznqulmmsjaguyyccyewfuywlylmnvbtaeoq",1,1.42989919210696e-05,0.002
"quadruple",4,5.71959676842783e-05,0.008
"quadrupled",1,1.42989919210696e-05,0.002
"quaid",1,1.42989919210696e-05,0.002
"quaint",1,1.42989919210696e-05,0.002
"quakecon",1,1.42989919210696e-05,0.002
"quakenet",1,1.42989919210696e-05,0.002
"qualifiée",1,1.42989919210696e-05,0.002
"qualify",1,1.42989919210696e-05,0.002
"qualities",1,1.42989919210696e-05,0.002
"quality",29,0.000414670765711017,0.036
"qualms",2,2.85979838421391e-05,0.004
"quand",1,1.42989919210696e-05,0.002
"quandries",1,1.42989919210696e-05,0.002
"quandry",1,1.42989919210696e-05,0.002
"quantitative",1,1.42989919210696e-05,0.002
"quantities",2,2.85979838421391e-05,0.004
"quantity",1,1.42989919210696e-05,0.002
"quantum",1,1.42989919210696e-05,0.002
"quantumsuperpositions",1,1.42989919210696e-05,0.002
"quaoar",3,4.28969757632087e-05,0.004
"quarter",6,8.57939515264174e-05,0.01
"quatrain",1,1.42989919210696e-05,0.002
"quay",1,1.42989919210696e-05,0.002
"que",4,5.71959676842783e-05,0.002
"queen",3,4.28969757632087e-05,0.006
"queens",1,1.42989919210696e-05,0.002
"queensway",1,1.42989919210696e-05,0.002
"queried",1,1.42989919210696e-05,0.002
"queries",1,1.42989919210696e-05,0.002
"quest",1,1.42989919210696e-05,0.002
"question",39,0.000557660684921713,0.06
"questionable",3,4.28969757632087e-05,0.004
"questions",7,0.000100092943447487,0.012
"questionwhen",1,1.42989919210696e-05,0.002
"queue",3,4.28969757632087e-05,0.006
"queuing",1,1.42989919210696e-05,0.002
"qui",2,2.85979838421391e-05,0.002
"quick",5,7.14949596053478e-05,0.01
"quicker",1,1.42989919210696e-05,0.002
"quickfix",2,2.85979838421391e-05,0.002
"quickly",18,0.000257381854579252,0.032
"quicktype",1,1.42989919210696e-05,0.002
"quiet",6,8.57939515264174e-05,0.01
"quietly",1,1.42989919210696e-05,0.002
"quinlan",1,1.42989919210696e-05,0.002
"quinn",1,1.42989919210696e-05,0.002
"quirks",2,2.85979838421391e-05,0.004
"quitcherbraggin",4,5.71959676842783e-05,0.008
"quite",38,0.000543361693000643,0.064
"quiz",2,2.85979838421391e-05,0.004
"quizshow",1,1.42989919210696e-05,0.002
"quo",2,2.85979838421391e-05,0.002
"quod",1,1.42989919210696e-05,0.002
"quon",1,1.42989919210696e-05,0.002
"quota",3,4.28969757632087e-05,0.004
"quotaperiod",1,1.42989919210696e-05,0.002
"quote",9,0.000128690927289626,0.012
"quoted",9,0.000128690927289626,0.014
"quotedprintable",4,5.71959676842783e-05,0.004
"quotes",6,8.57939515264174e-05,0.01
"quoting",8,0.000114391935368557,0.014
"qvjhrvntqvzflfnbvkusueaaaaaagfaaeaaabiaaaapeqxmyqzanddenzfgnenbndamzi",1,1.42989919210696e-05,0.002
"qwest",1,1.42989919210696e-05,0.002
"rabbi",1,1.42989919210696e-05,0.002
"race",12,0.000171587903052835,0.01
"raced",1,1.42989919210696e-05,0.002
"races",1,1.42989919210696e-05,0.002
"rachel",2,2.85979838421391e-05,0.004
"racist",3,4.28969757632087e-05,0.004
"racket",1,1.42989919210696e-05,0.002
"racketeering",1,1.42989919210696e-05,0.002
"rackets",2,2.85979838421391e-05,0.002
"radiation",1,1.42989919210696e-05,0.002
"radical",2,2.85979838421391e-05,0.004
"radio",10,0.000142989919210696,0.012
"radiolive",1,1.42989919210696e-05,0.002
"radiostation",1,1.42989919210696e-05,0.002
"radt",1,1.42989919210696e-05,0.002
"rafael",2,2.85979838421391e-05,0.004
"raffle",1,1.42989919210696e-05,0.002
"rage",1,1.42989919210696e-05,0.002
"rageinciting",1,1.42989919210696e-05,0.002
"rah",8,0.000114391935368557,0.016
"rahibuccom",11,0.000157288911131765,0.016
"rahshipwrightcom",6,8.57939515264174e-05,0.006
"raid",1,1.42989919210696e-05,0.002
"rain",3,4.28969757632087e-05,0.006
"rainbow",4,5.71959676842783e-05,0.004
"rainer",1,1.42989919210696e-05,0.002
"rains",1,1.42989919210696e-05,0.002
"raise",5,7.14949596053478e-05,0.01
"raised",10,0.000142989919210696,0.012
"raises",3,4.28969757632087e-05,0.004
"raj",3,4.28969757632087e-05,0.006
"rajs",3,4.28969757632087e-05,0.006
"rake",1,1.42989919210696e-05,0.002
"rallies",1,1.42989919210696e-05,0.002
"ram",2,2.85979838421391e-05,0.002
"ramblings",4,5.71959676842783e-05,0.008
"rambus",7,0.000100092943447487,0.008
"ramos",1,1.42989919210696e-05,0.002
"ran",13,0.000185886894973904,0.026
"ranch",1,1.42989919210696e-05,0.002
"ranches",2,2.85979838421391e-05,0.002
"rand",1,1.42989919210696e-05,0.002
"randolph",1,1.42989919210696e-05,0.002
"random",4,5.71959676842783e-05,0.008
"randomlychosen",1,1.42989919210696e-05,0.002
"randy",1,1.42989919210696e-05,0.002
"range",7,0.000100092943447487,0.012
"ranges",1,1.42989919210696e-05,0.002
"ranging",2,2.85979838421391e-05,0.004
"rank",1,1.42989919210696e-05,0.002
"ranking",4,5.71959676842783e-05,0.008
"ransom",1,1.42989919210696e-05,0.002
"rants",6,8.57939515264174e-05,0.012
"raped",1,1.42989919210696e-05,0.002
"rapid",1,1.42989919210696e-05,0.002
"rapidly",2,2.85979838421391e-05,0.004
"rapprochement",1,1.42989919210696e-05,0.002
"raquel",1,1.42989919210696e-05,0.002
"rare",5,7.14949596053478e-05,0.01
"rarely",2,2.85979838421391e-05,0.004
"rarer",1,1.42989919210696e-05,0.002
"rarity",2,2.85979838421391e-05,0.004
"rate",6,8.57939515264174e-05,0.008
"rates",2,2.85979838421391e-05,0.004
"rather",41,0.000586258668763852,0.062
"ratio",6,8.57939515264174e-05,0.012
"ratkeeper",1,1.42989919210696e-05,0.002
"rats",6,8.57939515264174e-05,0.006
"ratsach",2,2.85979838421391e-05,0.004
"raul",1,1.42989919210696e-05,0.002
"raw",7,0.000100092943447487,0.014
"ray",3,4.28969757632087e-05,0.004
"raymond",3,4.28969757632087e-05,0.006
"razor",2,2.85979838421391e-05,0.002
"razorcheckskippedbadfilenumbercantlocateobjectm",1,1.42989919210696e-05,0.002
"razorclientagent",1,1.42989919210696e-05,0.002
"razorregister",1,1.42989919210696e-05,0.002
"razorusers",1,1.42989919210696e-05,0.002
"razoruserslistssourceforgenet",1,1.42989919210696e-05,0.002
"rbocs",2,2.85979838421391e-05,0.002
"rbrace",8,0.000114391935368557,0.004
"rca",3,4.28969757632087e-05,0.002
"rcs",1,1.42989919210696e-05,0.002
"rdbms",6,8.57939515264174e-05,0.01
"rdbmses",2,2.85979838421391e-05,0.004
"rdparty",1,1.42989919210696e-05,0.002
"rdram",1,1.42989919210696e-05,0.002
"reach",20,0.000285979838421391,0.036
"reached",5,7.14949596053478e-05,0.01
"reaches",1,1.42989919210696e-05,0.002
"react",2,2.85979838421391e-05,0.004
"reaction",1,1.42989919210696e-05,0.002
"read",53,0.000757846571816687,0.09
"readable",1,1.42989919210696e-05,0.002
"reader",3,4.28969757632087e-05,0.006
"readers",6,8.57939515264174e-05,0.008
"readily",3,4.28969757632087e-05,0.006
"reading",24,0.00034317580610567,0.044
"readme",1,1.42989919210696e-05,0.002
"readonly",1,1.42989919210696e-05,0.002
"reads",3,4.28969757632087e-05,0.004
"ready",4,5.71959676842783e-05,0.008
"real",51,0.000729248587974548,0.082
"realise",1,1.42989919210696e-05,0.002
"realised",2,2.85979838421391e-05,0.004
"realistic",2,2.85979838421391e-05,0.004
"realities",1,1.42989919210696e-05,0.002
"reality",4,5.71959676842783e-05,0.008
"realize",6,8.57939515264174e-05,0.01
"realized",1,1.42989919210696e-05,0.002
"really",101,0.00144419818402803,0.162
"realm",1,1.42989919210696e-05,0.002
"realmagic",2,2.85979838421391e-05,0.002
"realtime",9,0.000128690927289626,0.014
"realworld",1,1.42989919210696e-05,0.002
"rear",1,1.42989919210696e-05,0.002
"reason",32,0.000457567741474226,0.064
"reasonable",6,8.57939515264174e-05,0.012
"reasonably",5,7.14949596053478e-05,0.01
"reasoning",2,2.85979838421391e-05,0.004
"reasonomatic",1,1.42989919210696e-05,0.002
"reasons",13,0.000185886894973904,0.026
"reassurance",1,1.42989919210696e-05,0.002
"reassuring",1,1.42989919210696e-05,0.002
"reboot",4,5.71959676842783e-05,0.008
"rebooted",1,1.42989919210696e-05,0.002
"rebound",1,1.42989919210696e-05,0.002
"rebounds",1,1.42989919210696e-05,0.002
"rebranding",3,4.28969757632087e-05,0.006
"rebuffed",1,1.42989919210696e-05,0.002
"rebuild",6,8.57939515264174e-05,0.008
"rebuilding",3,4.28969757632087e-05,0.006
"rebut",2,2.85979838421391e-05,0.004
"rebuttal",3,4.28969757632087e-05,0.006
"recall",10,0.000142989919210696,0.02
"recalled",3,4.28969757632087e-05,0.006
"recalling",1,1.42989919210696e-05,0.002
"recant",1,1.42989919210696e-05,0.002
"receipt",4,5.71959676842783e-05,0.002
"receive",18,0.000257381854579252,0.03
"received",19,0.000271680846500322,0.036
"receiving",5,7.14949596053478e-05,0.01
"recent",14,0.000200185886894974,0.028
"recently",22,0.00031457782226353,0.04
"recession",1,1.42989919210696e-05,0.002
"recharge",1,1.42989919210696e-05,0.002
"recharging",3,4.28969757632087e-05,0.006
"recherche",1,1.42989919210696e-05,0.002
"recipe",5,7.14949596053478e-05,0.008
"recipes",2,2.85979838421391e-05,0.002
"recipient",10,0.000142989919210696,0.014
"recipients",8,0.000114391935368557,0.012
"reciprocal",1,1.42989919210696e-05,0.002
"recklessly",1,1.42989919210696e-05,0.002
"reckon",2,2.85979838421391e-05,0.004
"recogniser",1,1.42989919210696e-05,0.002
"recognition",1,1.42989919210696e-05,0.002
"recognize",1,1.42989919210696e-05,0.002
"recognizes",1,1.42989919210696e-05,0.002
"recognizing",1,1.42989919210696e-05,0.002
"recollection",1,1.42989919210696e-05,0.002
"recommend",4,5.71959676842783e-05,0.008
"recommendations",1,1.42989919210696e-05,0.002
"recommended",5,7.14949596053478e-05,0.01
"recommending",1,1.42989919210696e-05,0.002
"recompile",5,7.14949596053478e-05,0.008
"recompiled",4,5.71959676842783e-05,0.008
"reconfiguring",1,1.42989919210696e-05,0.002
"reconstruction",1,1.42989919210696e-05,0.002
"record",16,0.000228783870737113,0.024
"recorded",1,1.42989919210696e-05,0.002
"recorder",1,1.42989919210696e-05,0.002
"recorders",1,1.42989919210696e-05,0.002
"recording",2,2.85979838421391e-05,0.004
"recordings",1,1.42989919210696e-05,0.002
"records",5,7.14949596053478e-05,0.006
"recorstores",1,1.42989919210696e-05,0.002
"recovering",1,1.42989919210696e-05,0.002
"recovers",1,1.42989919210696e-05,0.002
"recovery",3,4.28969757632087e-05,0.004
"recreate",1,1.42989919210696e-05,0.002
"recreating",1,1.42989919210696e-05,0.002
"recreational",2,2.85979838421391e-05,0.004
"recreations",5,7.14949596053478e-05,0.006
"recruited",1,1.42989919210696e-05,0.002
"recruiter",1,1.42989919210696e-05,0.002
"recruiting",2,2.85979838421391e-05,0.002
"recruits",1,1.42989919210696e-05,0.002
"rectangular",2,2.85979838421391e-05,0.004
"recurring",1,1.42989919210696e-05,0.002
"recursing",1,1.42989919210696e-05,0.002
"recycled",2,2.85979838421391e-05,0.004
"recycling",1,1.42989919210696e-05,0.002
"red",48,0.000686351612211339,0.054
"redefined",2,2.85979838421391e-05,0.004
"redefinition",1,1.42989919210696e-05,0.002
"redhat",25,0.000357474798026739,0.032
"redhateni",1,1.42989919210696e-05,0.002
"redhatenifreshrpms",3,4.28969757632087e-05,0.002
"redhatenios",3,4.28969757632087e-05,0.002
"redhateniupdates",3,4.28969757632087e-05,0.002
"redhats",1,1.42989919210696e-05,0.002
"rediculous",2,2.85979838421391e-05,0.004
"redistribute",1,1.42989919210696e-05,0.002
"redistribution",3,4.28969757632087e-05,0.004
"reduce",4,5.71959676842783e-05,0.006
"reduces",2,2.85979838421391e-05,0.004
"reducing",3,4.28969757632087e-05,0.006
